Steam ID,App ID,Game Name,Playtime (hours),Genres,Achievements,Reviews
76561198012450682,425580,The Room Two,1.6166666666666667,"Adventure, Indie",2,"[b]The Room Two[/b] destaca por sus gráficos impresionantes que sumergen al jugador en un mundo lleno de detalles. [b]La banda sonora[/b] y los efectos de sonido crean una atmósfera tensa que intensifica la experiencia. [b]La jugabilidad[/b] es intuitiva, permitiendo una interacción fluida con objetos y acertijos. [b]La narrativa[/b] se despliega de manera intrigante, manteniendo el interés a lo largo del juego. [b]Los desafíos[/b] son ingeniosos, ofreciendo un equilibrio perfecto entre dificultad y satisfacción al resolverlos. [b]La interactividad[/b] es rica, invitando a explorar cada rincón en busca de secretos. [b]Su estilo artístico[/b] combina elementos góticos y surrealistas, creando un ambiente único. [b]Finalmente, la rejugabilidad[/b] se ve incentivada por los secretos y logros adicionales que invitan a los jugadores a regresar. | A great sequel to the first. Just as interesting locations and puzzles! | ~геймдизайн. унылый симулятор открытия шкатулки с секретами. фанатам головоломок может и зайдет.
~сюжет. условный. продолжение.
~графон. ок. | шикарная, как и первая часть. 
но здесь больше комнат и больше загадок. 
хоть они стали и на порядок проще, на мой субъективный взгляд. 
но всё с той же загадочной атмосферой. 
игра определённо стоит вашего внимания | Great sequel to the first, atmospheric escape room.  Puzzles are slightly more challenging but still not too hard.  Loving this series, and still wishing they were re-playable."
76561198012450682,425600,The Order of the Thorne - The King's Challenge,3.7666666666666666,"Adventure, Indie",12,"This is a very indie and short point-and-click game with a fairy tale story. You are playing a bard who tries to find the king's wife in a fairy kingdom. Pixel art graphics and childish story didn't appeal to me. I also found the game's map is vast and very confusing; you will spend some time wandering around aimlessly, and the lack of a map with shortcuts causes too much backtracking. Voice actors are also just mediocre or bad. $9.99 USD price for this game must be joke! overall I found this game childish, primitive and boring. | my eyes!"
76561198012450682,429570,The Walking Dead: Michonne - A Telltale Miniseries,7.3,Adventure,21,"The Walking Dead: Michonne — игра от студии Telltale Games из трёх эпизодов, в которой мы следуем за одной из самых популярных героинь комикса и сериала, Мишонн. Несмотря на первоначальные надежды, игра вызывает разочарование, оставляя много вопросов неотвеченными и предоставляя геймплей, который вряд ли запомнится долго.

[h1]Сюжет и атмосфера[/h1]
История игры происходит между 126-ым и 139-ым выпусками комикса, когда Мишонн отсутствовала в сюжете. Игроки ожидают увидеть, что она пустилась в долгое плавание, а вместо этого впуталась в конфликт с ворами. К сожалению, ход событий очевиден и не удивляет: с самого начала понятно, что Мишонн выживет и справится с угрозами.

Эпизоды наполнены галлюцинациями главной героини, что лишь добавляет путаницы. Мишонн видит своих детей в кошмарах и страдает от страхов, которые не оправданы для выбранного периода сюжета. В комиксе у неё не проявляются такие психические потрясения, что вызывает критику сценарного выбора разработчиков.

[h1]Геймплей и нелинейность[/h1]
Главная проблема заключается в отсутствии нелинейности. Игрокам предлагаются выборы, которые, в конечном итоге, не имеют значимых последствий. Даже важные решения, как обмен заложниками, превращаются в простую сцену, не имеющую влияния на общее развитие истории. Такое ограничение делает игру предсказуемой и однообразной.

[h1]Персонажи и эмоции[/h1]
Персонажи в игре оставляют желать лучшего, многие из них не выделяются и не оставляют следа в памяти. Неестественные диалоги и дубовая озвучка лишь усугубляют впечатления. Мишонн сама не вызывает эмоций, а отсутствие актрисы-озвучки из сериала лишает игру ещё одного уровня аутентичности.

[h1]Техническая сторона и графика[/h1]
Графика игры остаётся на уровне предыдущих проектов Telltale, что, учитывая развитие технологий, кажется недостаточным. Смена технического стиля не улучшается, и вся игра ощущается устаревшей с визуальной точки зрения.

[h1]Заключение[/h1]
The Walking Dead: Michonne предлагает игрокам короткометражное приключение, не добавляющее ничего нового ни в историю, ни в опыт комиксов или сериалов про Мишонн. Это печальный пример избыточного повторения и лишенных эмоций диалогов, показывающий, что Telltale подошли к своему проекту без вдохновения. Учитывая все недостатки, это прямо отражается на скуке игры. 
Совет играть только тем, кто действительно хочет глубже изучить каждый аспект вселенной “Ходячих мертвецов”, несмотря на его недочёты. | Petit jeu sympa ! ATTENTION : Se termine en 8h !
C'est un bon petit tell tale comme on les aime chez the walking dead. 
Petits défauts :
- 3 Chapitres seulement, c'est atrocement court.
- Il est raciste, ce qui veut dire qu'on ne peut pas changer les touches, il FAUT passer en QWERTY.
Points neutres :
- Comme on joue Michonne y'a plus que QTE et un peu moins de Bla bla. Ça donne des scènes badass, mais pas tant de possibilité de jeu. | Gameplay : 3/5
Graphics : 3/5
Audio (Sound effects, voice acting) : 4/5
Soundtrack : 3/5
Story : 2/5
Characters : 2/5
Worldbuilding : 4/5
Immersion : 2/5
Replayability : 1/5
Bugs Cleanliness: 5/5
Price/Quality Value: 2/5

Difficulty (1-Very easy, 5-Very difficult): 1/5

Overall : 2,8/5, Okay | Yan bir seri olmasına rağmen, yapımcılar yine ortaya harika bir iş çıkarmış. Bu seriyi ana seriyi bitirdikten aylar sonra oynadım ve oyunun hikaye tarzı ve atmosferine hasret kalmışım. Kısa bir deneyim sunsa da sizi yine heyecanla kitleyen ve geren oynanışı var. Hikaye beklediğimden daha kısa sürdü ama mantıken şimdi hikayeye baktığımda yapımcılar uzatsaydı sırf uzun sürsün diye uzatılırdı buda farkedilirdi. Aslında tam yerinde bitirmişler oyunu. Ana seriler kadar Goat olmasa da harika bir deneyim sundu bana. Oynamanızı tavsiye ederim | Even with such a short story the game was able to establish characters perfectly and make really strong story. It's better than I expected for even a mini series and I think they should've done more stories like this with the walking dead characters it would be really interesting."
76561198012450682,429610,The Emerald Maiden: Symphony of Dreams,5.716666666666667,"Adventure, Casual",11,"One of the better stories in the HOG series I have played from Artifex Mundi. Probably because of another developer, Gogii Games, the story is very interesting and keeps you going. A lot of new or different puzzles, and I played like 10 of these kind of games. I bought it on sale, but it is worth the money. | Definitely not the best HOG game out there. The concept and story had so much potential but was poorly executed, the narration wasn't interesting, the tasks didn't always make sense, sometimes it was difficult to figure out what step logically came next, it seemed like some dialogue/clues were missing when you clicked something that required an action, there was a lot of backtracking (thank goodness for the map and quick travel!), the bonus chapter was absolute nonsense, I saw some basic spelling errors, some of the mini games were horrendous, and while some of the hidden object scenes were unique and good, others were frustrating. This all detracted from how much fun the game was. If you can tolerate and persevere with the trickier hidden object scenes and mini games, then it's not bad to get 100% achievements (use a guide for the collectables as you won't want to play it again!), but it's still a relatively short HOG (3 hours). There are much better alternative HOGs out there that I recommend far more than this one. | gizli nesne bulmaca oyunu fena değil gideri var konusu güzel"
76561198012450682,439340,Tavern Tycoon - Dragon's Hangover,2.683333333333333,"Indie, Simulation, Strategy",2,Great and addictive game with nice mechanics and fine graphics
76561198012450682,205230,Hell Yeah! Wrath of the Dead Rabbit,0.0,Action,0,"Played this game on and off since its release, just beat it, and let me say, its not worth it. very obnoxious floaty controls, the whole warioware kill gimmick facilitates a bunch of shitty bullet sponges. There are ton of weapons but very few enemies worth using them on. Stylish i guess, but man why did i need to finish this game? | Un gran juego de mi adolescencia. En general es muy divertido. Controlar al personaje en la rueda se siente bien. Aunque cuando hay que hacer plataformeo se siente medio tosco. A la hora de usar al personaje caminando es incluso más tosco. Pero el plataformeo es mínimo así que no le doy importancia.
Usar las armas también es muy divertido, pero el juego tiene un problema de balanceo muy grande. Esto se debe a la tercera mejora de cualquiera de los dos tipos de armas (particularmente las de misiles combinada con la escopeta). Te vuelves demasiado roto al punto de que el jefe final acaba siendo extremadamente fácil. Es por esa razón que el juego agrega muchísimos insta-kills por todos lados. Esta es la manera del juego de agregar dificultad. No sé, se siente medio feo.
Al matar a un monstruo, juegas un pequeño minijuego. Y estos son pintorescos. Son un detalle más para agregarle más carisma al juego. Sin embargo, creo que hay muy pocos. Te terminas cansando de ver los mismos minijuegos una y otra vez. A veces tienen leves variaciones en los gráficos pero nada muy wow.
Los visuales son...algo baratos. El artstyle en general se ve bien, pero las animaciones no tanto. Se nota más que nada en los minijuegos al matar a un monstruo. Algunas cosas apenas están animadas y se sienten como si agarraras una imagen en Paint y la mueves con el mouse.
Hay muy poco que hacer en el post-game. Solo hacer las misiones secundarias, revelar todo el mapa y desbloquear los sombreritos restantes con la isla. Desearía que hubiera más ya que siento que los juegos de este estilo de exploración deberían tener otra cosa. No sé, historias secundarias, monstruos secretos, new game plus, algo.
Divertido juego en general. Le vendría bien un remake o mejor aún una secuela que mejore en todos los aspectos que mencioné. | literal meu jogo de infância, e mesmo depois de tanto tempo ainda continua bom
ainda mais por conta da historia engraçada e das finalizações maneiras | Really funny game."
76561198012450682,205950,Jet Set Radio,0.0,Action,0,"The controls in this game have not aged super well, but with a little persistence there is still some fun to be found here. It also sucks that it is no longer available on Steam. The main reason that i wanted to post this review was to direct those that want the experience of this game, but with updated controls towards Bomb Rush Cyberfunk. I grew up with Jet Set Radio and Jet Set Radio Future and felt like Bomb Rush surpassed my nostalgia for these games. | One of the greatest games of all time. Very unique. Great music, visuals, and characters. | Good game even 25 years later. It certainly has issues like aged platforming, finicky camera, character movement could be tighter, and some missions being a bit frustrating due to the aforementioned issues along with machine-gun enemies but it's short so it doesn't stick out too much. It's got a good artstyle, simple story,  amazing soundtrack, and interesting level design. I do wish the map would let you choose the different 'sections' but given how old the game is, learning the map and the transition points make sense. If SEGA releases the sequel that's in development, I'll definitely be checking it out. | Wonderful game, not so wonderfully translated gameplay controls. 7/10 if you include the buggy gameplay, otherwise no complaints, I absolutely love this game! | I hope you had a chance to buy this gem. It's hours of fun. I hope the classic Sega titles return at some point with modernized controls and visuals and of course Steam Achievements."
76561198012450682,462930,AdVenture Communist,8.166666666666666,"Casual, Indie, Simulation, Strategy, Free To Play, Early Access",0,"This is the sequel to AdVenture Capitalist, but with a communist twist and completely different interface. The game is a clickcer resource collection game with a nice retro 1950s era look to it. All tho the game is in early access it still plays well and has balanced resources. There are in game purchases to move along quicker but they are not compulsary and you can still advance without them. The dev's seem to take note of the feedback they are given and do regular updates.

Overall an enjoyable game for the clicker genre. | O irmão russo mais novo do AdVenture Capitalist que não deu muito certo!!
Esse jogo tem os mesmo sistemas do AdVenture Capitalist, só com uma dificuldade maior que meio que te obrigado a por dinheiro no jogo pra poder evoluir mais rapido seus fundos, pois se não, fica igual uma lesma...
Outro ponto negativo é por não ter conquistas, que tira a motivação de jogar o jogo...
Mas a última gota pra mim foi quando ontem resetaram minha conta do jogo e perdi todo o processo.....................
Então adeus AdVenture Communist :v | As of 1/24/17, this game has become MUCH more playable. Comrades are still a part of the game, but they don't accumulate NEARLY as slow as before. There have been numerous, helpful research trial and experiment improvements added, which aid progression even further. The only downside I can think of is that scientists may be a little too easy to stockpile. You only need to 5 to activate the Comrade x7777 trial, which is one of the main reasons why progression has improved. I would either slim down a few achievement scientist awards, or make the x7777 trial a bit more costly. Aside from that, it's gotten a lot better.

This game was virtually unplayable, at a point, for nearly 2 months, but now, it's fallen back on my radar. It's nearly as fun progressing here as it is in AdCap. I'm curious to see what they'll do next. | Adventure Communist, it sounds weird, it might be a little weird, but it's good.

I came here by searching for idle/incremental games to play in my browser, when I heard of this game on steam. I went to the steam page, and I was very suprised about how so polished it is. I've discovered no bugs/expolits, and it makes you feel like you are some kind of god of potatoes, land, ore, weapons, and medicine, as only for playing half an hour, you'll have numbers like 2.87E+008, sounds crazy right? this is why I like the game so much, because it gives you a feeling of acoompilshment for barely doing anything at all! it's glorious! plus, it has funny cartoon pictures of a man building his communist state. 


IN SOVIET RUSSIA, GAME CLICK YOU AND IT ENJOYS IT | AdVenture Communist! El gran simulador de Comunismo (Ah, enserio? ¬¬) que es una gran entrega despues de su predecesor AdVenture Capitalist :D
Pros:
La mecánica de poder incrementar tu imperio comunista
Una gran función de cientificos, que sin ellos, estarías perdido y bastante atorado xd
Una épica y algo pequeña variedad de cosas a conseguir
Contras:
También es Clicker :/
Aún no está en movil :,c
Rating: 8/ 10 Bien, jefe! Usted es un gran líder, llévenos a la victoria, oh madre Comunista!"
76561198012450682,466170,Idling to Rule the Gods,550.5333333333333,"Casual, Indie, Simulation, Strategy, Free To Play",4,"Idling to Rule the Gods es un juego profundo, ameno y con gran contenido, puede engañar sus gráficos (casi nulos) pero su jugabilidad es muy buena. 

Nada malo que destacar

Calificacion 9/10

English


Idling to Rule the Gods is a deep game, ameno and with great content, can deceive its graphs (almost null) but the gameplay is very good.

Nothing bad to highlight

Rating 9/10 | считаю очень годной идл игрой. Нестандартный геймплей, разные уникальные фишки и довольно неплохой баланс

Минус - ОЧЕНЬ сложно поначалу разобраться.

НЕ мэйнстрим, артхаус от кликерофф ! | When it comes to Idling games Idling to Rule the Gods stands in a class of its own. It is well made and has a good story to tie it together. The developer is very engaged and from my personal experiences with him I have to say no other developer has impressed me like he has on a personal level. As a developer the mechanics of this game are solid and have a good amount of depth. Even after a year of on again and off again I can find this game to be enjoyable and pleasently engaging. 

The only Con I can credit to Idling to rule the gods are the grammatical errors and misspelled words. In one chapter it is almost incomprehensible. However, that does not detract from the overall game as a brilliant game in the idling genre. | This is absolutely the best Idle game I have yet encountered.   Seriously.   No, it isn't graphically interesting, but the balance and pacing is -perfect-, the level of complexity keeps things interesting and different, and it has a Story.   Quite a well written one too.   If you are a fan of idle games and number management, this is a great little game to check out.   It's free and fun, and definitely not pay to win(you can pay in a little for boosts to support the devs, but it never feels required). | Tiene una gran idea base, pero la interfaz y la claridad del juego son algo complejas, abrumadoras y llegan a ser aburridoras. Creo que debería desarrollarse mejor la interfaz para atrapar al usuario y que entienda mejor el desarrollo del juego, la historia y las opciones que tiene."
76561198012450682,482920,Hero Zero - Multiplayer RPG,1346.4,"Adventure, Casual, Indie, Massively Multiplayer, RPG, Strategy, Free To Play",0,"Oyuna nasıl veya neden bi yorum yapayım bilmiyorum 150 saate yakın bir oynama geçmişim var oyunu kötülemek gibi bir amacım yok fakat bu oyun '' Pay 2 Win '' ( p2w ) . Ben bu oyuna para yatırmadan bir yerlere geldim hatta para yatırılmadan olabileceğin en üst düzeyde güç seviyesine vardım fakat oyuna 3 gün önce başlayıp parayı basan adam benden daha iyi olabilmesi benim canımı sıkıyor. Oyunda görevleri yaptıktan sonra , özel görevlerde ilerledikten sonra farkediyorsunuz ki pek bir amacınız kalmamış ama görüyorsunuz ki 50-100 saatinizi öldürmüşsünüz . Demek istediğim oyun sıkıyor bir yerden sonra .. 
Farkettiğim en kötü özellikler : P2W , P2W , P2W
Farkettiğim en iyi özellikler : Oyuna hiç başlamazsınız ya da başladıktan sonra silebilirsiniz ..
Bu oyuna puan vermem gerekirse eğer 100 üzerinden 25 veya max. 30 | I'm legitimately confused at the positive reviews. This is a pay to wait game of the very worst sort. It does nothing at all to disgiuse this fact right from the start. ""Gameplay"" literally consists of clicking on a quest object on screen to start a timer. The quest then resolves via a predetermined ""battle effect"" or if not combat based is automatically passed. You can skip the waiting period by using a donut which of course you can buy more of for real money.

This isn't even a decent model of gameplay for an idle type game. It's just bad.

If you have money to burn and are easily entertained, go nuts. If you want an actual game though, look elsewhere. | [h1]Об игре:[/h1]
Вы обычный дpищь, с ярко выражеными качествами героя. Сверх способностями вы не располагаете, чтобы чего то достич у себя на районе вам надо вджобовать на благо общества - помогать соседским бабушкам, котам, рыбкам и т.д. Ну и само собой сжигать жирок в своём гараже - качалке! Переодически приходится бить в бубен другим таким же клавиатурным Рембо как и вы, дабы те не ccaли у вас в лифте и не мусорили в подъезде. Впрочем ничего нового.

[h1]Оцена игре:[/h1]
6лядckaя ccaнинa с шкалой энергии | il est sympa, jy avais joué avant et il etait différent, il y avait un système super héro / super vilain qui s'affrontaient, avec des pouvoirs qu'on pouvait choisir. je trouvais que ça faisait l'originalité du jeu (et c'était avant les dc comics ou autre du genre). 

mais le nouveau que j'ai trouvé est aussi bon, il y a plus un côté délire et il a l'air plus fun donc il me tente, il est sympa ^^ | oreo paixnidi ala exo logariasmo sto facebook kai den mporo na bro emena pou eixai sto logariasmo facebook psaxno ala den brisko mporei kapios na mou pei pos mporo na bro emena me lene andreas33 pou to eixa sto facebook kai tora sto steam me lene andreas"
76561198012450682,348670,Immune - True Survival,0.9333333333333333,"Action, Adventure, Indie, Massively Multiplayer, RPG",0,"Eu sinceramente ainda não entendi o porque deram análises negativas ao game, mas vou apontar alguns tópicos importantes

-O game ainda está em desenvolvimento, então não tem como falar mal dele.
-Segundo na minha concepção ele é um mini DayZ, então chora diversão e zoeira no game :D
-Não vou ser hipócrita, sim tem alguns bugs, mas como já havia dito ele está em desenvolvimento.

Eu realmente recomendo esse game, comprei ele por curiosidade e não me arrependi, estou apoiando esse game de braços abertos, tenho fé que ele possa progredir :D

Nota 10/8.5 | Welcome to a top down apocalyptic cartoonish survival game from german developer vidiludi who can be found here http://www.vidiludi.com/

Most of the negative reviews on Steam can be summed up into three major spits...

1) A mediocre survival game based on the fact that there is currently limited longevity for many people because there are very few achievements, it has an easy levelling up system, and a low amount of rare and super rare resources. Granted its not early access, but the single developer/team have by no means finished with it adding more and more content in fairly frequent allotments throughout each year. Currently they are working on money quests among other assortment of goodies. So why would you give a game a negative review based on the fact that it's current state is mediocre when there is beyond a shadow of a doubt a huge potential of fun for gamers, especially those who like to make video's? It seems the real problem is some gamers lack imagination and how to have fun.

2) The game was once free and now it is not. This is true, the developer made a risky move to try and get more people to look at his game by making the content free for a period of time. He also added hat and skin cases which are obtainable by doing quests in game and through a micro transaction of a dollar be unlocked, or sold on the steam marketplace instead. However he soon realised that making the content free had a two edged sword about it, on the one hand while it made people more aware of his product, it also allowed in a huge herd of immature trolls that flourished at the expense of others. These trolling kiddies were equally demanding in the discussion board and on the developer himself voicing in a nearly temper tantrum fashion there every whine and lame brained 'I want it now' requests. One therefore can quickly sympathise with the developer why he has wisely moved the game to a very affordable customer bracket who are more likely to appreciate the hard work that the developer has already placed in the game. Also why would you criticise a game for being a dollar when you can clearly just keep collecting hat cases and sell them on the market?

3) I was trolled. My body was driven over several times as a speed bump and my back pack of goodies was stolen and used against my body in a most ungodly fashion, then they blew up my car and placed meat where my dead body was to encourage dogs to come and lick the ground. All I can say to this is toughen up cupcake, its survival dammit. The developer can hardly be blamed for your thighs being too flabby to run from impending danger. Stop eating all those candy bars frequently scattered in all those apocalyptic loot crates.

However, it is true your experience with this game and whether it will be an overall positive or negative one is really more dependent on you and how smart you play. The story of the game is simply survival. You the player are immune from the virus, but the zombies and the gun totting NPC's with gasmasks are not immune and are quickly designed to attack you as they also want to survive. It's not actually easy for another person to kill you. Oh sure they can drive over you, but that's not as easy as it may sound. They can't actually just shoot you either. Each person has a 100% Karma level, only if your Karma level goes down can they start firing at you. Your Karma level will start to drop as soon as you start attacking someone's wall or base, then it's suddenly opening firing range. This means you can defend your base quite easily if your base is being attacked, but they can't shoot you as you haven't been destroying anyone's walls.

Unlike other survival games which demand constant logging in daily, this one has a mechanic which allows a person to leave the game for a long period without the need of again having to start the whole thing from scratch. While it is true that your structures dilapidates with time, items that you have buried in game remain there unless someone uncovers them with a shovel. As long as you keep count of the secret place you have buried your stash, unless discovered by someone by accident it should remain where you buried it, allowing you again to start off with the items you have thus far accumulated. Even with the developers constant upgrades to the game your hidden stash remains safe. It is therefore this mechanic of not having to start the whole thing again from scratch and its relatively stress free nature that makes this apocalyptic game seriously attractive and a fun romp for many.

There are many things to learn, here are a few good hints to get you started.

'Get in the habit of accumulating stuff and burying it. Carrying all your good stuff with you in your back pack is just asking for trouble when you die'.

'If you have steak in your backpack a wandering dog may in fact eat your whole backpack making you lose everything. Fish, drinks are a great alternative'.

'Always make sure you have bandages on you and antibiotics, cloths make bandages quickly.'

'Never bury your good stash within your base. If people break into your base it will be the first place they look. Instead make sure it’s outside a relatively good walking distance from your base to make it harder to locate'.

'If you place a steak underneath a car and wait a while a collection of dogs will come scavenging for the meat they can't reach. Feed each dog individually and you will be rewarded with an army of dogs.'

'Tesla coils can be sniped through windows, make sure your windows are boarded up too'.

I could go on and on about various tips and tricks you could do. Below is a fairly long play through of the game which I intend to add to over the upcoming weeks. We go about trolling other bases and players to show what and what not to do. What’s up so far should be enough for you to see if you would enjoy this game. Have fun, stay safe, and be friendly...

https://youtu.be/xJIIbUYsC28?list=PLGoldgfYpB4Bl6K2hlSxB8LfmSfnxMGTc | . В последние годы очень много выходят игр в жанре survival, и большинство из них однотипные. Но не в случае ""vidiludi games and entertainment""! Эти ребята решили добавить в такой жанр немного MMORPG и получилось довольно не плохо - учитывая ранний доступ игры. 

. Теперь вы еще будете зарабатывать свою репутацию, влияющую на отношения с NPC. Повышать свой ранг\уровень для открытия новых рецептов крафта - набивая опыт путем убийств зомби или выполнением заданий. Множество квестов, которые регенерируются случайно помогут вам быстро наверстать вершины!

. Нападайте на боевые базы с зомби, эти твари не только бегают тупо и кусают, еще вы можете получить в голову очередь с автомата... И самое интересное, не только от игрока, а от зомби или специальных отрицательных NPC. 

. Объединяйтесь с друзьями и покоряйте серверы! Постройте свою базу, захватывайте вещи и амуницию, отбивайтесь от других игроков в сохранении своих сокровищ... Игра веселая и очень позитивная! [i]И не стоит забывать, что игра еще в разработке и находиться в раннем доступе![/i]

--- [b]В завершении рекомендую всем попробовать эту забавную игру и даю 7 из 10 пьяных зомбарей. Если решили поиграть с друзьями берите смело пак из 4 копий игр![/b] 

http://steamcommunity.com/sharedfiles/filedetails/?id=657785253 | Immune é um MMORPG sandbox com zumbis. É inspirado em jogos como DayZ e Rust, possui umas pitadas de humor e oferece jogabilidade PvP (jogador versus jogador) e PvE (jogador versus ambiente) em que os usuários devem caçar o seu próprio alimento e construir ou encontrar suas próprias armas para sobreviver. A primeira impressão que se tem sobre Immune é de um jogo simples, e isso que o jogo é; Simples, porém muito divertido. Ainda em fase de desenvolvimento o jogo apresenta um bom conteúdo como missões, NPCs, áreas com radiação e muitos itens, sem contar é claro que veiculos. É um ótimo jogo para se distrair e jogar com amigos. O desenvolvedor do jogo está sempre postando no fórum respondendo perguntas e sempre colhendo sugestões para futuros updates. Em breve Immune vai ser Free-to-play mas como o próprio criador disse o jogo nunca vai ser Pay-to-win o que torna o jogo ainda mais atrativo. Vale muito a pena comprar o jogo antes que se torne Free-to-play pois além de cards você receberá drop de caixas diariamente por completar missões. Eu recomendo que comprem o jogo, tenho certeza de que se você gosta de jogos simples de zumbis em mundo aberto você não vai se arrepender.

Compre o jogo e junte-se ao grupo Brasileiro de Immune:

http://steamcommunity.com/groups/immunebrasil | Ich muss immer lachen, wenn ich eine Review (Rezension) lese, die sagt""schrecklich, voll doof, kauft es nicht"" und der Ersteller, das Spiel 0,2 Stunden gespielt hat.

IMMUNE ist definitv innovativ in Sachen Grafik und definitiv noch in einem sehr frühen Alpha-Stadium. Bugs sind kaum vorhanden, aber ""noch"" fehlt die Balance und ein wenig Content.

Worum geht es eigentlich.

Lest euch die Tags durch und ihr werdet sehen, dass wir ein Open-World-Zombie-Überlebens-Coop-Spiel haben.

Basebau, Loot, Fahrzeuge, NPC's und Tiere, sowie einige Zombies. Ein einfaches aber sehr übersichtliches Craftingsmenü. Steam-Erfolge und Charakterentwicklung. Alles vorhanden. Übrigens, lasst euch nicht von der MMO und Mehrspielergeschichte abschrecken, das Spiel ist problemlos mit einem lokalen Server (alleine) spielbar und macht auch dann Spaß. Oder vielleicht im lokalen Coop mit ein paar Freunden? Alles drin.

Die Grafik und der isometrische Spielstil ist Geschmacksache. Mir gefällt er sehr gut. 

Die/der Entwickler ist in den Diskussionen sehr aktiv und geht auf Wünsche und Ideen der Spieler ein. So sollte Early Access auch sein.

Wenn-

- die Karte ein wenig größer wird,
- die Charaktererstellung ein wenig individualisiert werden kann (wobei es echt coole visuelle Gimmicks wie Mützen, Westen , Schuhe usw. gibt); Stichwort weibliche Charaktere,
- die Balance der Waffen und Gegner ein wenig angepasst wird,

dann wird dieses Spiele eine runde und lustige Sache nicht nur für nebenbei.

Für mich bereits jetzt 3 von 5 Sternen, Tendenz steigend, und eine Kaufempfehlung für alle, die keine Lust mehr auf First Person Überleben haben.

P.S.: Welches Early Access Spiel kann in einer so frühen Phase mit 10 übersetzten Sprachen auftrumpfen? Noch ein Pluspunkt."
76561198012450682,502740,50 years,37.916666666666664,"Indie, Strategy",32,"Реиграбельность 10\10
Баланс 10\10
Игра 10\10

где же ты была.... | simple fun | [h2]50 years[/h2]

Has a total of [b]5[/b] trading cards.
 | ᅠ"
76561198012450682,512250,Oh...Sir!! The Insult Simulator,21.366666666666667,"Indie, Simulation",8,"A unique and absurd game where you engage in battles using offensive insults. It's got an element of strategy, as you need to find each opponent's weakness and have to carefully choose the most devastating insults from a pool of different random word combinations. Most battles are pretty short, which is a good thing, as the game can get very repetitive if played for longer periods of time. It even has some unlockable characters that are notorious for their catchphrases, like The Postal Dude, Serious Sam or Lo Wang. It's a decent game for a couple of hours, and it's even more enjoyable when played with other friends. | Why does nobody know about this game nowadays? The game is perfect for car rides if you have it on phone (It's not on android so I just yk what) and the games a blast. Bought the game on pc and its still fun to play. Tons of possibilities for insults and tons of fun to be had. Please bring this game back from the dead so I can play online multiplayer with strangers lol | MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH MY NAME IS THE FUCKING MIMIC OH YEAH | Sir. Arthur Knight came to my house and hurt my feelings because I refused to make a review | i love it...A L O T"
76561198012450682,517370,Tavernier,6.383333333333334,"Indie, RPG, Simulation, Strategy",9,"I've run through it about 5-7 times now, it is not a tavern sim (or I wouldn't call it that) and I wouldn't say it has a strategy even. As long as you choose one thing you can get a good ending. It's more of a interactive storybook with set amount of events (good chuck have no good outcome as well) with a predictable outcome where the 'twist' comes in.

The 'multiple' endings are the same thing but slightly different text but same good-end/bad-end image  (it doesn't change if you do something different to get it). | taverna yönetme simülasyonundan nasılda savaşçı bir adama dönüyoruz , anlayamazsınız..."
