Steam ID,App ID,Game Name,Playtime (hours),Genres,Achievements
76561197974286855,763890,Wildermyth,9.416666666666666,"Indie, RPG, Strategy",7
76561197974286855,770100,One Deck Dungeon,0.0,"Adventure, Indie, RPG, Strategy",0
76561197974286855,773580,Game Dev Studio,16.816666666666666,"Casual, Indie, Simulation, Strategy",0
76561197974286855,368230,Kingdom: Classic,2.55,"Indie, Simulation, Strategy",5
76561197974286855,496300,Kingdom: New Lands,3.566666666666667,"Indie, Simulation, Strategy",7
76561197974286855,779340,Total War: THREE KINGDOMS,34.61666666666667,"Action, Strategy",12
76561197974286855,808080,Ultimate Racing 2D,1.0666666666666669,"Action, Casual, Indie, Racing, Simulation, Sports",0
76561197974286855,552500,Warhammer: Vermintide 2,7.116666666666666,"Action, Indie, RPG",5
76561197974286855,837400,Fated Kingdom,0.0,"Indie, RPG, Simulation, Strategy",0
76561197974286855,872790,Football Manager 2019,320.21666666666664,"Simulation, Sports",28
76561197974286855,872820,Football Manager 2019 Touch,0.0,"Simulation, Sports",0
76561197974286855,718670,Cultist Simulator,0.6,"Indie, RPG, Simulation",0
76561197974286855,882100,XCOM®: Chimera Squad,0.0,Strategy,0
76561197974286855,896160,Evil Bank Manager,11.366666666666667,"Indie, Simulation, Strategy",32
76561197974286855,897820,Reigns: Game of Thrones,0.2666666666666666,"Adventure, Indie, RPG",0
76561197974286855,898920,Axis & Allies 1942 Online,6.116666666666666,Strategy,0
76561197974286855,907650,Stronghold: Warlords,0.95,"Simulation, Strategy",1
76561197974286855,920680,Fate Hunters,0.0,"Indie, Strategy",0
76561197974286855,926520,Love Letter,0.0,Strategy,0
76561197974286855,943410,Istanbul: Digital Edition,1.2166666666666666,"Casual, Indie, Strategy",5
76561197974286855,945360,Among Us,5.516666666666667,Casual,0
76561197974286855,945680,Here Be Dragons,0.5666666666666667,"Adventure, Indie, Strategy",2
76561197974286855,973760,Thronebreaker: The Witcher Tales,0.6833333333333333,"Adventure, RPG",0
76561197974286855,20900,The Witcher: Enhanced Edition Director's Cut,0.0,"Action, RPG",0
76561197974286855,981430,Gordian Quest,26.433333333333337,"Adventure, Indie, RPG, Strategy",2
76561197974286855,1001980,Archeo: Shinar,2.933333333333333,"Indie, Simulation, Strategy",3
76561197974286855,1003090,Through the Darkest of Times,8.216666666666667,"Adventure, Indie, Simulation, Strategy",29
76561197974286855,718850,Age of Wonders: Planetfall,16.716666666666665,Strategy,10
76561197974286855,1026420,WARSAW RISING: City of Heroes,7.1,"Indie, RPG, Free To Play",7
76561197974286855,1038370,Trials of Fire,0.25,"Indie, RPG, Strategy",0
76561197974286855,1058430,A Legionary's Life,6.95,"Indie, RPG",5
76561197974286855,1075740,Banners of Ruin,0.2666666666666666,"RPG, Strategy",2
76561197974286855,1088790,Rebel Inc: Escalation,0.0,"Casual, Indie, Simulation, Strategy",0
76561197974286855,694280,Zombie Army 4: Dead War,30.283333333333335,Action,26
76561197974286855,782330,DOOM Eternal,0.6333333333333333,Action,0
76561197974286855,1100600,Football Manager 2020,226.86666666666667,"Simulation, Sports",33
76561197974286855,1100620,Football Manager 2020 Touch,0.0,"Simulation, Sports",0
76561197974286855,1102190,Monster Train,33.43333333333333,Strategy,17
76561197974286855,1119600,Help Will Come Tomorrow,3.816666666666667,"Adventure, Simulation, Strategy",3
76561197974286855,1128810,RISK: Global Domination,10.666666666666666,"Casual, Strategy, Free To Play",15
76561197974286855,1145340,Rogue State Revolution,1.8833333333333333,"Indie, Simulation, Strategy",1
76561197974286855,1166290,Death and Taxes,0.3,"Adventure, Casual, Indie, Simulation, Strategy",2
76561197974286855,1188680,The Political Machine 2020,0.2666666666666666,"Indie, Simulation, Strategy",2
76561197974286855,1200900,Crypto: Against All Odds - Tower Defense,8.35,"Casual, Indie, Simulation, Strategy",21
76561197974286855,1201540,HELLCARD,20.6,"Adventure, Indie, RPG, Strategy",16
76561197974286855,1217060,Gunfire Reborn,7.3,"Action, Adventure, Indie, RPG",19
76561197974286855,1219950,Evil Democracy: 1932,3.5,"Indie, Simulation, Strategy",82
76561197974286855,1260590,Hadean Tactics,0.0,"Indie, Strategy",0
76561197974286855,1263850,Football Manager 2021,34.28333333333333,"Simulation, Sports",10
76561197974286855,1263860,Football Manager 2021 Touch,0.0,"Simulation, Sports",0
76561197974286855,1271140,Unknown,18.983333333333334,,0
76561197974286855,1291340,Townscaper,0.8,"Casual, Indie, Simulation",0
76561197974286855,1292010,Missile Command: Recharged (2020),0.6166666666666667,"Action, Casual",8
76561197974286855,1158310,Crusader Kings III,6.25,"RPG, Simulation, Strategy",0
76561197974286855,973580,Sniper Ghost Warrior Contracts,0.1666666666666666,Action,0
76561197974286855,1307890,Kingdoms Reborn,1.0166666666666666,"Indie, Simulation, Strategy, Early Access",0
76561197974286855,1332010,Stray,0.0,"Adventure, Indie",0
76561197974286855,1016730,Deck of Ashes,0.0,"Adventure, Indie, RPG, Strategy",0
76561197974286855,1342330,Mad Games Tycoon 2,10.366666666666667,"Casual, Indie, Simulation, Strategy",12
76561197974286855,1410710,Democracy 4,2.45,"Indie, Simulation, Strategy",1
76561197974286855,604540,Empire of Sin,12.916666666666666,"RPG, Strategy",9
76561197974286855,1124300,HUMANKIND™,47.8,Strategy,13
76561197974286855,1485590,ENDLESS™ Dungeon,0.25,"Action, Strategy",0
76561197974286855,924970,Back 4 Blood,76.18333333333334,Action,27
76561197974286855,1569040,Football Manager 2022,93.65,"Simulation, Sports",26
76561197974286855,1619570,Death Roads: Tournament,9.266666666666667,"Indie, Racing, Strategy",14
76561197974286855,1768280,Ozymandias: Bronze Age Empire Sim,3.65,"Simulation, Strategy",0
76561197974286855,1794680,Vampire Survivors,16.716666666666665,"Action, Casual, Indie, RPG",50
76561197974286855,40950,Stronghold HD (2012),0.0,"Simulation, Strategy",0
76561197974286855,1940340,Darkest Dungeon® II,14.9,"Indie, RPG, Strategy",22
76561197974286855,537800,Bomber Crew,0.45,"Simulation, Strategy",3
76561197974286855,597180,Old World,29.483333333333334,"Simulation, Strategy",56
76561197974286855,1669000,Age of Wonders 4,83.61666666666666,Strategy,23
76561197974286855,2429640,THRONE AND LIBERTY,0.9166666666666666,"Action, Adventure, Massively Multiplayer, RPG, Free To Play",1
76561197974286855,1361210,"Warhammer 40,000: Darktide",16.916666666666668,"Action, Adventure, Indie",8
76561197974286855,442070,Drawful 2,0.0,"Casual, Indie, Strategy",0
76561197974286855,2828500,The Jackbox Megapicker,0.0,"Free To Play, Utilities",0
76561197974286855,1422450,Deadlock,143.81666666666666,Action,0
