UserID,Page,Game,Genre,Rating,Review,Playtime,PostedDate
76561198276007139,2,Five Nights at Freddy's,"Indie, Simulation",Recommended,"Jest ok. 1970r. William Afton (mąż oraz ojciec trójki dzieci - Michael'a, Evan'a oraz Elizabeth) oraz Henry Emily (mąż oraz ojciec Charlotte) otwierają restaurację o nazwie Fredbear's Family Diner. Nie była to taka zwykła restauracja, ponieważ były w niej animatroniki - coś, czego inne restauracje w tamtych czasach nie miały. Animatroniki miały również funkcję zwykłego stroju, który może być noszony przez pracowników. Lokal cieszył się sporą popularnością. Po jakimś czasie Fazbear Entertaiment decyduje się na sfinansowanie projektu Williama oraz Henry'ego. Około roku 1980 Fazbear Entertaiment otwiera nowe Fredbear's Family Diner; warto wspomnieć, że powtarzają tam się stare animatroniki - Springbonnie (królik) oraz Fredbear (niedźwiedź); na marginesie warto dodać, że Evan (syn Williama) bał się animatroników. W 1983 podczas imprezy urodzinowej Evana w Fredbear's Family Diner Mike postanowił ze swoimi przyjaciółmi, że zaczną straszyć Evana tylko po to, by później ""dał buziaka"" Fredbear'owi. Nie wiedzieli jednak, że animatroniki psują się pod wpływem wilgoci więc podczas ""pocałunku"" łzy Evana zepsuły mechanikę Fredbear'a, przez co szczęka Fredbear'a zacisnęła się, a głowa Evana została zmiażdżona. Na to wydarzenie mówi się ""The Bite of '83"", a w śpiączce Evana pojawiały się koszmary powiązane z animatronikami. Evan zmarł; Mike nie chciał przyznać się do winy więc zawsze kłamał ojcu, że to Fredbear zaatakował Evana. William był wściekły na Henry'ego, Obwiniał go o wszystko, co stało się Evanowi. W zemście William postanowił, że zamorduje jedyne dziecko Henry'ego - Charlotte. Obmyślił on cały plan jak popełnić tę zbrodnię. Wszystko stało się na tyłach Fredbear's-ów gdzie była Marionetka - animatronik stworzony przez Henry'ego, który miał chronić Charlotte. Henry był załamany, gdy dowiedział się o śmierci swojego jedynego dziecka, a dusza Charlotte przejęła Marionetkę. Jednak dla Williama to nie było wystarczające; Któregoś wieczoru w nowym lokalu Fredbear's-ów postanowił, że uprowadzi piątkę dzieci, by później je zamordować. Marionetka po znalezieniu zwłok postanowiła, że wsadzi je do kostiumów, a dusze zamordowanych dzieci przejmą kostiumy tak samo jak w jej przypadku. Około roku 1984 William postanowił, że stworzy własne animatroniki, które zostaną stworzone do mordowania oraz przetrzymywania ciał dzieci. Po czasie William otwiera nową lokację z wspomnianymi wcześniej animatronikami o nazwie ""Circus Baby Pizza World"", która nie różniła się prawie niczym od Fredbear's-ów, ale miała w sobie to coś. Jednak tego samego dnia zdarzyła się kolejna tragedia; Elizabeth postanowiła, że sama podejdzie do jednego z animatroników, a konkretniej Circus Baby. Nie wiedziała ona jednak, że w kodzie Baby jest wpisane, by wciągała do wnętrza swojego ciała każde dziecko, które jest z nią w sytuacji 1:1. Elizabeth umiera, a Circus Baby Pizza World się zamyka, tak samo jak Fredbear's przez zaginione dzieci. W 1985 roku Fazbear Entertaiment otwiera nową lokację o nazwie ""Freddy Fazbear's Pizza"", a stare animatroniki rozłożone na części znajdują się w Parts & Service. Dwa lata później (czyli w 1987 roku) William dostaje pracę w Freddy Fazbear's i kradnie strój Springbonnie'go, w którym z zimną krwią morduje kolejną piątkę dzieci; Marionetka znów się pojawia i znów daje kolejnym duszom nowe życie. Po czasie jeden z nocnych strażników o imieniu Jeremy Fitzgerald, który został przeniesiony na dzienną zmianę został zaatakowany przez jednego z animatroników; Do dziś nie wiadomo, który animatronik to zrobił. Wspomniany wcześniej animatronik odgryzł jego płat czołowy, a najbardziej zaskakujące w tej historii jest to, że Jeremy przeżył; To wydarzenie nazwano ""The Bite of '87"", a po tym wydarzeniu pizzerię znów zamknięto. Jest rok 1993; Fazbear Entertaiment znów próbuje swoich sił i otwiera kolejną Freddy Fazbear's Pizza, gdzie odnawiają stare animatroniki (Springbonnie oraz Fredbear) oraz tworzą nowe animatroniki. W roku 1994 Michael Afton (syn Williama) dostaje tam pracę jako stróż nocny, a animatroniki mylą go z Williamem - ich mordercą. Mike postanowił, że skontaktuje się z ojcem, by porozmawiać z nim o tym, że w animatronikach mogą być dusze martwych dzieci, przy czym William przypadkowo przyznaje się do wszystkich morderstw w pizzerii. Po czasie William wrócił do starej pizzerii, by zatrzeć ślady swojej mrocznej przeszłości i uwolnić dusze martwych dzieci. Dusze martwych dzieci zaganiają Williama na zaplecze, gdzie leży stary i zniszczony strój Springbonnie'go. William go zakłada nie będąc świadomym tego, iż za chwile stanie się dla niego tragedia; Strój zaciska się, a z nim ciało Williama. W ten właśnie sposób ""narodził się"" Springtrap. Przez kolejne 30 lat Springtrap musiał przebywać w starej pizzerii, w której popełnił swoje zbrodnie. W roku 1994 Michael postanowi uwolić duszę Elizabeth, więc zatrudnia się w ""Cyrku Baby"" by nareszcie uwolnić jej duszę. Słucha się jej każdej rady. Niestety Michael wpadł w jej pułapkę; Circus Baby oraz reszta animatroników (Ennard) zaczynają kontrolować ciało Michael'a. Ciało Michael'a po czasie się rozkłada, a Ennard ucieka z jego ciała do kanałów. Michael ""wraca do żywych"" przy pomocy remnantu czyli książkowego przykładu ""eliksiru nieśmiertelności"", który był w Ennardzie. Po tych wszystkich wydarzeniach zdecydował się poszukać swojego ojca, który był uwięziony w Springtrapie. Przenosimy się do roku mniej więcej 2000; Michael skontaktował się z Henry'm, by wyjaśnić mu co się stało. Przenosimy się do roku 2023; Henry i Michael otwierają razem dom strachów o nazwie Fazbear's Fright, w którym główną atrakcją jest Springtrap (czyli inaczej mówiąc zwłoki Williama w animatroniku). Henry dostaje tam pracę jako strażnik, żeby sprawdzić każdy zakątek lokalu i właśnie w ten sposób dowiaduje się o Springtrapie. Po czasie Henry podpalił dom strachów, ale w jakiś sposób Springtrap uciekł oraz przeżył. Po jakimś czasie oboje wymyślili plan o nazwie ""Paragraf 4"" polegający na zebraniu wszystkich nawiedzonych animatroników w jedno miejsce i spalenie ich. Henry wykupuje kolejny lokal i otwiera tam kolejną pizzerie, która jest swojego rodzaju franczyzą poprzednich lokacji i zaczyna realizować swój plan wspólnie z Michael'em. Pizzerię razem z animatronikami spalono, a Michael oraz Henry zmarli w pożarze.",9.4 hrs on record																					(0.5 hrs at review time),N/A
76561198276007139,2,VR HOT,"Casual, Simulation, Early Access",Recommended,this is my favorite game ever,0.7 hrs on record,N/A
76561198276007139,2,Apex Legends™,"Action, Adventure, Free To Play",Recommended,like titanfall but worse,12.7 hrs on record																					(11.6 hrs at review time),N/A
76561198276007139,2,Kenshi,"Action, Indie, RPG, Simulation, Strategy",Recommended,slave labor,28.6 hrs on record																					(13.2 hrs at review time),N/A
76561198276007139,2,Democracy 4,"Indie, Simulation, Strategy",Recommended,I cannot believe the commies stole the election from me,73.5 hrs on record																					(1.8 hrs at review time),N/A
76561198276007139,2,Fallout 3,RPG,Recommended,Liam Neeson circumcised me,14.8 hrs on record																					(2.4 hrs at review time),N/A
76561198276007139,2,Fallout: A Post Nuclear Role Playing Game,RPG,Recommended,Bethesda took my kids,8.8 hrs on record																					(6.7 hrs at review time),N/A
76561198276007139,2,Battlefield™ 2042,"Action, Adventure, Casual",Recommended,video game,126.3 hrs on record																					(15.9 hrs at review time),N/A
76561198276007139,2,Deus Ex: Game of the Year Edition,Action,Recommended,deu sex,0.8 hrs on record																					(0.4 hrs at review time),N/A
76561198276007139,2,Wolfenstein II: The New Colossus,Action,Recommended,I saw teaters,44.0 hrs on record																					(20.7 hrs at review time),N/A
76561198276007139,3,Rising Storm 2: Vietnam,"Action, Massively Multiplayer, Simulation, Strategy",Recommended,never before have I felt like rambo wielding a mosin nagant,233.0 hrs on record																					(138.8 hrs at review time),N/A
76561198276007139,3,Counter-Strike,Action,Recommended,chat is truly a blessing,2.0 hrs on record																					(1.9 hrs at review time),N/A
76561198276007139,3,Garfield Kart,Racing,Recommended,They did not lie it really did cure my erectile dysfunction,0.7 hrs on record																					(0.2 hrs at review time),N/A
76561198276007139,3,Total War: WARHAMMER II,"Action, Strategy",Recommended,Rat biological weapons,52.9 hrs on record																					(5.8 hrs at review time),N/A
76561198276007139,3,KUBOOM,"Action, Adventure, Indie, Massively Multiplayer, Free To Play",Recommended,Kumboom is an experience like no other,1.7 hrs on record																					(1.3 hrs at review time),N/A
76561198276007139,3,Max Payne 3,Action,Recommended,Reminds me of my time in Venezuela,31.5 hrs on record																					(17.4 hrs at review time),N/A
76561198276007139,3,Cry of Fear,"Action, Adventure, Indie",Recommended,I cannot believe Metal Gear Solid 3 stole the dark level from this game,16.0 hrs on record																					(15.1 hrs at review time),N/A
76561198276007139,3,Crusader Kings II,"RPG, Simulation, Strategy, Free To Play",Recommended,wow that's a lot of dead half sisters in Jerusalem,52.9 hrs on record																					(47.0 hrs at review time),N/A
76561198276007139,3,Valheim,"Action, Adventure, Indie, RPG, Early Access",Recommended,how do I defeat this deer enemy,16.1 hrs on record																					(7.0 hrs at review time),N/A
76561198276007139,3,TEKKEN 7,"Action, Sports",Recommended,funny bear haha,2.3 hrs on record																					(2.2 hrs at review time),N/A
76561198276007139,4,Imperator: Rome,"Simulation, Strategy",Recommended,How do I play this game,4.9 hrs on record																					(4.0 hrs at review time),N/A
76561198276007139,4,8 Ball,"Adventure, Indie",Recommended,"Good - Absolutely revolutionary game that inspired and changed the landscape of gaming. A formula that many games still follow exactly today. - Challenging platforming. - Controls are very crisp. - Catchy tune. Now probably seen as the video game anthem. - the power up mechanics were unique. - the enemies had varied movement giving decent challenge to the platformer. Turning balls into balls, then using the balls to kill other balls was creative, and made the combat deeper. - the character models and environment were bold, which made it very easy to see. - stomping on foes feel satisfying. Bad - I felt the amount of lives were too little. Starting over after a game over is too punishing. But this was the norm difficulty back in the 80s and 90s gaming.",0.1 hrs on record,N/A
76561198276007139,4,Crusader Kings III,"RPG, Simulation, Strategy",Recommended,I ♥♥♥♥♥♥ your mom and wife now give me bohemia,260.8 hrs on record																					(51.2 hrs at review time),N/A
76561198276007139,4,Moonbase Alpha,"Adventure, Simulation, Strategy",Recommended,why the ♥♥♥♥ do I have 183 hours,183.6 hrs on record,N/A
76561198276007139,4,Total War: EMPIRE – Definitive Edition,Strategy,Recommended,The pathfinding is pretty interesting but you get to kill natives so I'm having fun.,140.8 hrs on record																					(0.5 hrs at review time),N/A
76561198276007139,4,World of Warships,"Action, Massively Multiplayer, Simulation, Strategy, Free To Play",Recommended,Japan.,1.6 hrs on record																					(0.5 hrs at review time),N/A
76561198276007139,4,Garry's Mod,"Casual, Indie, Simulation",Recommended,gerald mod,601.3 hrs on record																					(569.9 hrs at review time),N/A
76561198276007139,4,GTFO,Action,Recommended,(Review text hidden),4.6 hrs on record,N/A
76561198276007139,4,Counter-Strike: Source,Action,Recommended,gmod's pretty fun,25.2 hrs on record																					(0.4 hrs at review time),N/A
76561198276007139,4,MORDHAU,"Action, Indie",Recommended,they added black people,27.0 hrs on record																					(21.6 hrs at review time),N/A
76561198276007139,5,Tom Clancy's Rainbow Six® Siege,Action,Recommended,The flies theyre coming inside my walls theyre trying to steal my banking info but i wont let them get me i wont let them get me i wont let them get me the walls cry with the wails of the damned they beckon for me and i listen my ears open to the cries of the needy :salty:,405.3 hrs on record																					(390.9 hrs at review time),N/A
